TransDate;AccountType;AccountNum;AmountCurDebit;AmountCurCredit;Description;Currency;ExchangeRate;TaxGroup;Dimensions[1];Dimensions[2];Dimensions[3];Dimensions[4];Dimensions[5];Dimensions[6];Dimensions[7];OffSetAccountType;OffSetAccountNum;OffSetDimensions[1];OffSetDimensions[2];OffSetDimensions[3];OffSetDimensions[4];OffSetDimensions[5];OffSetDimensions[6];OffSetDimensions[7];PostingProfile;Invoice;Due;TaxItemGroup;TaxCode;DocumentNum;DocumentDate;TransType;BookId
Fecha;Tipo de cuenta;Numero de cuenta;Debito ;Credito;Descripcion;Divisa;Tipo de Cambio;Grupo de impuestos;Department;Group;Intercompany;Lease;Site;Tercero Peru;Terceros;Tipo de cuenta contrapartida;Contrapartida de cuenta;Department2;Group2;Intercompany2;Lease2;Site2;TerceroPeru2;Terceros2;Perfil de contabilizacion;Factura;Fecha de vencimiento;Grupo de impuestos de articulos;Codigo de impuestos;Documento;Fecha de documento;Tipo de transaccion;Modelo de valor
09/30/17;5:activos fijos ;PTSV-ARO-00000197;10188.27;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-ARO-00000198;10188.27;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-ARO-00000199;9725.41;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-ARO-00000200;10188.27;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-ARO-00000201;5997.46;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-ARO-00000202;10188.27;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000001;43909.79;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000002;26399.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000003;38106.44;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000004;53788.79;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000005;43645.65;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000007;14314.51;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000008;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000009;47138.19;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000010;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000011;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000012;50021.41;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000013;47138.19;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000014;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000015;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000016;32820.01;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000017;36952.22;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000018;54242.95;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000020;50775.95;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000021;58781.45;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000022;44204.94;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000023;49409.80;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000024;54395.68;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000025;26107.53;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000026;56051.57;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000027;49576.79;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000028;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000029;52050.41;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000030;47616.93;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000031;41551.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000032;45498.63;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000033;44770.15;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000034;326.33;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000035;49939.76;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000036;3136.89;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000037;50033.37;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000038;47138.19;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000039;18668.92;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000042;8475.94;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000043;58432.49;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000044;52340.42;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000045;61811.39;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000046;296.22;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000047;7105.31;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000048;45331.88;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000049;36492.22;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000050;57588.39;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000051;48711.35;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000053;51182.95;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000054;31285.44;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000055;45120.34;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000056;17992.84;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000057;45993.30;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000058;51479.90;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000059;57379.71;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000060;42999.58;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000061;57600.22;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000062;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000063;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000064;47138.19;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000065;21077.03;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000066;10961.72;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000067;51477.54;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000068;2182.98;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000069;34818.53;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000070;50032.78;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000071;27611.68;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000072;17911.74;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000073;45255.16;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000074;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000075;50307.04;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000076;59410.08;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000077;21283.07;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000078;37446.63;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000079;329.69;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000080;22535.68;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000081;25649.14;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000082;25748.69;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000083;11639.30;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000084;35773.47;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000085;34603.37;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000086;42090.70;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000087;56893.85;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000088;54881.24;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000089;51182.95;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000090;36555.67;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000091;50093.97;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000092;33366.99;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000093;48245.00;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000094;49803.75;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000095;47138.19;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000096;29964.68;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000097;33903.95;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000098;51182.95;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000099;54864.46;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000100;41413.15;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
09/30/17;5:activos fijos ;PTSV-CUSTOM-00000101;40474.58;;Saldos Iniciales de activos fijos EL SALVADOR 09/30/2017 ADQUISICION USGAAP;USD;;;;;;;;;;0:LEDGER;999999;;;;;;;;;;;;;;;1:Acquisition;USGAAP
